Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Set,Labels
2560,129,184,135,179,172,127,train,6.0
2746,130,183,135,179,172,126,train,6.0
2399,171,184,128,187,166,101,train,6.0
3080,171,184,128,188,166,100,train,6.0
3267,172,182,128,187,166,101,train,6.0
2182,172,182,127,188,167,103,train,6.0
3142,172,183,128,188,166,100,train,6.0
2756,140,185,129,179,176,140,train,6.0
2912,141,186,130,180,173,138,train,6.0
2787,141,187,130,179,175,141,train,6.0
3162,142,185,129,180,173,138,train,6.0
2506,142,186,129,179,173,139,train,6.0
2644,135,183,135,183,167,137,train,6.0
3331,139,186,135,182,167,134,train,6.0
3518,139,186,133,183,168,134,train,6.0
2426,136,185,134,184,166,135,train,6.0
3393,139,187,133,182,167,138,train,6.0
2053,144,186,130,182,171,87,test,6.0
2206,146,186,130,182,170,128,test,6.0
3486,146,187,131,184,172,140,test,6.0
3018,146,185,131,182,174,139,test,6.0
2456,145,185,131,182,172,139,test,6.0
3836,168,192,135,184,172,113,test,6.0
4523,169,192,135,182,171,108,test,6.0
4710,170,191,134,184,172,111,test,6.0
3618,171,191,134,184,171,112,test,6.0
4585,168,191,134,183,172,109,test,6.0
2406,114,191,126,188,158,73,train,6.0
4186,119,190,129,190,159,81,train,6.0
2829,118,192,127,190,159,78,train,6.0
2286,115,190,124,190,160,72,train,6.0
3130,120,191,128,189,159,82,train,6.0
4416,125,183,134,187,163,99,train,6.0
4657,122,184,136,188,161,97,train,6.0
2762,122,181,133,186,164,94,train,6.0
4139,122,183,134,188,165,102,train,6.0
2913,122,182,132,187,164,98,train,6.0
3527,172,179,133,180,171,110,test,6.0
4214,173,180,133,180,171,116,test,6.0
4401,172,180,133,181,171,112,test,6.0
3309,174,178,132,178,170,118,test,6.0
4276,174,179,133,182,171,112,test,6.0
2617,135,185,132,187,168,120,train,6.0
3303,135,187,131,187,166,126,train,6.0
3490,136,186,131,187,166,126,train,6.0
2398,135,186,133,186,167,121,train,6.0
3365,134,184,133,188,167,127,train,6.0
2868,125,185,129,188,164,104,train,6.0
2993,123,185,131,187,165,106,train,6.0
3243,126,185,129,187,165,104,train,6.0
3211,123,184,129,189,163,106,train,6.0
2650,124,186,131,188,164,104,train,6.0
3829,122,181,134,190,158,104,train,6.0
3150,120,181,134,189,161,99,train,6.0
3549,121,181,134,190,162,103,train,6.0
3673,123,182,134,190,158,101,train,6.0
3240,121,182,134,190,161,98,train,6.0
3196,157,194,147,183,189,123,train,6.0
3384,154,197,145,186,188,123,train,6.0
1669,148,195,144,184,190,50,train,6.0
3416,151,195,144,185,187,124,train,6.0
1820,148,196,145,186,193,58,train,6.0
1708,168,196,140,195,181,125,train,6.0
3517,159,195,145,186,193,119,train,6.0
2144,160,196,143,183,186,131,train,6.0
1583,167,195,143,194,168,119,train,6.0
2456,159,194,144,183,189,135,train,6.0
2319,158,194,145,180,189,112,train,6.0
2472,162,193,146,181,189,101,train,6.0
3439,162,196,146,180,187,110,train,6.0
3720,163,195,147,181,188,114,train,6.0
2721,162,196,146,178,187,110,train,6.0
3831,171,193,148,182,180,20,train,6.0
3439,169,194,149,182,178,22,train,6.0
3469,171,191,149,180,182,21,train,6.0
3801,172,191,147,182,181,20,train,6.0
3740,169,194,148,179,182,19,train,6.0
3022,142,202,147,185,199,136,train,6.0
2648,145,202,149,187,200,136,train,6.0
2897,144,203,147,185,198,133,train,6.0
2710,146,202,149,186,199,134,train,6.0
2429,147,201,147,187,199,134,train,6.0
3319,172,185,141,177,178,110,train,6.0
2914,175,185,141,179,178,119,train,6.0
3257,172,186,142,178,178,115,train,6.0
3164,172,187,141,179,179,114,train,6.0
2976,175,185,141,178,177,118,train,6.0
2813,173,185,144,185,178,119,train,6.0
2130,170,182,144,183,181,74,train,6.0
3656,175,184,147,185,178,117,train,6.0
2252,168,180,145,184,180,115,train,6.0
3812,174,184,147,185,178,122,train,6.0
3412,172,185,146,179,175,112,test,6.0
3912,172,187,145,181,176,106,test,6.0
3382,174,185,145,182,175,109,test,6.0
3787,172,186,146,181,173,107,test,6.0
3132,173,185,146,178,177,108,test,6.0
1733,170,195,148,167,175,43,test,6.0
1885,168,196,148,177,179,48,test,6.0
2765,172,195,149,179,178,96,test,6.0
2125,170,195,149,178,180,47,test,6.0
3070,169,196,151,177,180,102,test,6.0
1799,149,196,144,183,186,115,train,6.0
2766,147,194,147,186,185,117,train,6.0
1986,145,194,144,185,187,120,train,6.0
1674,150,195,143,183,186,114,train,6.0
3078,149,195,144,184,185,117,train,6.0
2737,152,194,142,185,186,119,train,6.0
3142,153,192,142,185,189,121,train,6.0
2706,152,194,141,185,187,116,train,6.0
3236,153,193,141,185,186,123,train,6.0
2643,154,192,142,184,187,116,train,6.0
2622,174,183,147,181,180,118,test,6.0
2278,173,186,147,180,183,117,test,6.0
2122,176,187,147,181,184,119,test,6.0
2653,173,180,148,183,182,119,test,6.0
1997,174,189,149,167,184,115,test,6.0
3023,165,192,146,186,184,143,train,6.0
2618,165,192,146,184,185,137,train,6.0
2961,166,193,148,185,186,137,train,6.0
2867,165,194,146,185,184,140,train,6.0
2679,165,194,146,186,184,139,train,6.0
2505,152,189,144,186,191,106,train,6.0
3504,154,191,144,187,190,112,train,6.0
3566,153,191,143,186,189,109,train,6.0
3472,152,190,142,184,188,114,train,6.0
2630,152,188,144,183,190,107,train,6.0
3229,151,196,145,186,187,46,train,6.0
2837,150,194,143,185,188,43,train,6.0
2867,152,196,145,185,187,43,train,6.0
3198,152,196,144,184,189,45,train,6.0
3138,149,198,144,181,187,48,train,6.0
3268,144,199,138,192,183,120,train,6.0
2832,147,206,139,193,186,119,train,6.0
2863,148,198,137,190,185,123,train,6.0
3425,144,201,139,191,182,120,train,6.0
3143,146,198,137,192,183,120,train,6.0
3000,162,195,142,188,173,109,train,6.0
3156,161,194,144,188,174,117,train,6.0
3343,167,194,144,187,172,114,train,6.0
3032,162,194,143,189,171,112,train,6.0
3250,163,196,142,189,172,111,train,6.0
3019,139,194,149,191,183,125,train,6.0
3112,138,193,150,190,183,130,train,6.0
2114,147,190,146,192,186,140,train,6.0
2395,143,195,148,191,187,140,train,6.0
2925,142,193,147,191,185,130,train,6.0
2644,130,200,147,192,193,148,train,6.0
2270,127,197,147,193,192,148,train,6.0
2520,127,198,147,193,192,148,train,6.0
2332,125,198,146,193,193,149,train,6.0
2052,123,196,147,195,195,140,train,6.0
3239,140,197,138,179,181,113,train,6.0
3145,140,195,136,179,182,121,train,6.0
3115,140,195,137,181,181,117,train,6.0
3458,142,198,137,179,183,120,train,6.0
2774,140,195,139,179,180,93,train,6.0
2395,116,194,147,195,193,145,train,6.0
2644,117,196,148,195,193,145,train,6.0
2145,116,192,147,194,194,142,train,6.0
2707,115,194,148,195,193,144,train,6.0
2489,119,195,148,194,194,146,train,6.0
1896,135,199,146,191,186,149,train,6.0
2052,137,201,145,192,185,150,train,6.0
2239,136,200,144,192,186,152,train,6.0
1927,136,200,146,191,186,151,train,6.0
2145,134,200,145,192,186,153,train,6.0
2332,146,193,145,191,180,159,test,6.0
2582,149,194,145,192,180,159,test,6.0
2083,145,192,146,190,179,159,test,6.0
2832,147,195,145,192,180,159,test,6.0
2426,145,193,146,191,180,158,test,6.0
2893,152,193,148,193,184,132,test,6.0
2488,150,192,149,193,182,131,test,6.0
2519,150,192,148,192,184,136,test,6.0
2862,151,192,148,193,183,132,test,6.0
2799,152,192,148,191,184,135,test,6.0
3933,118,201,147,196,184,117,train,6.0
3527,119,201,146,195,184,119,train,6.0
3559,120,201,147,197,185,118,train,6.0
3902,121,201,148,195,185,119,train,6.0
3840,122,201,148,197,185,118,train,6.0
3350,125,203,156,196,186,131,train,6.0
2975,122,206,156,194,188,136,train,6.0
2820,122,204,156,195,188,140,train,6.0
3381,127,203,156,196,187,133,train,6.0
2695,121,205,156,196,188,134,train,6.0
3422,157,185,153,191,185,127,test,6.0
3608,157,184,155,191,185,126,test,6.0
1832,151,176,136,191,182,131,test,6.0
3172,156,185,153,191,185,122,test,6.0
1988,150,181,146,189,183,131,test,6.0
3175,126,205,148,195,188,136,train,6.0
3362,128,205,149,194,186,137,train,6.0
1614,122,206,152,193,186,126,train,6.0
3393,127,205,149,195,187,139,train,6.0
1771,124,206,146,194,186,131,train,6.0
3388,138,197,152,201,191,95,train,6.0
3054,139,197,151,200,192,93,train,6.0
2933,139,199,152,199,190,99,train,6.0
3236,139,197,152,200,190,95,train,6.0
2810,138,198,151,200,191,100,train,6.0
2387,136,199,151,195,189,126,train,6.0
2918,133,198,151,195,190,127,train,6.0
2855,133,199,151,195,190,126,train,6.0
2419,136,198,151,193,190,128,train,6.0
2637,136,196,152,196,190,124,train,6.0
2462,132,115,85,110,76,85,train,7.0
2069,130,115,84,110,76,85,train,7.0
2322,131,116,85,110,77,86,train,7.0
2125,131,115,83,110,76,84,train,7.0
1872,130,115,85,109,74,84,train,7.0
4696,162,138,100,121,92,100,train,7.0
2545,152,128,95,115,87,96,train,7.0
3557,157,132,99,118,92,97,train,7.0
4380,162,137,100,119,92,98,train,7.0
2714,154,130,96,116,89,95,train,7.0
2756,130,117,85,112,84,85,train,7.0
2447,127,118,84,112,85,85,train,7.0
2334,129,118,84,112,85,85,train,7.0
2616,130,119,83,113,84,85,train,7.0
2223,127,117,84,112,83,83,train,7.0
2278,132,118,93,110,78,103,train,7.0
2308,133,118,93,109,79,105,train,7.0
2511,135,119,93,111,79,104,train,7.0
2424,131,118,94,112,79,105,train,7.0
2366,133,120,93,109,80,104,train,7.0
2569,145,114,91,111,95,100,train,7.0
2656,145,115,93,111,94,101,train,7.0
1744,143,110,91,107,94,97,train,7.0
1998,145,116,91,108,94,98,train,7.0
2484,144,117,90,110,96,98,train,7.0
2489,127,118,96,110,78,105,train,7.0
2955,130,119,96,112,80,105,train,7.0
2459,129,119,94,109,80,103,train,7.0
2838,130,120,95,111,79,106,train,7.0
2227,128,117,96,108,78,103,train,7.0
3474,119,132,101,114,84,111,train,7.0
3089,117,128,98,111,85,107,train,7.0
3118,116,127,98,112,84,107,train,7.0
3444,118,132,102,113,84,108,train,7.0
3384,117,129,101,113,84,110,train,7.0
3221,138,130,103,117,86,98,test,7.0
3133,138,129,105,118,85,99,test,7.0
3308,139,130,105,117,87,96,test,7.0
2317,136,124,101,113,84,96,test,7.0
2666,136,126,103,115,86,96,test,7.0
2134,126,118,91,112,78,96,test,7.0
2274,127,117,92,112,80,97,test,7.0
2162,125,116,92,112,80,96,test,7.0
2501,128,119,91,114,81,98,test,7.0
1909,123,116,90,111,80,93,test,7.0
3085,150,136,91,109,75,97,train,7.0
2692,147,134,92,109,76,95,train,7.0
2719,149,137,92,109,75,96,train,7.0
3196,151,136,92,111,75,95,train,7.0
2972,149,137,90,110,76,94,train,7.0
2575,143,130,92,117,79,89,train,7.0
3192,145,135,92,118,78,90,train,7.0
3361,145,135,93,118,80,91,train,7.0
2378,141,131,93,116,79,90,train,7.0
3249,146,135,92,117,78,90,train,7.0
3017,149,140,107,131,95,95,test,7.0
2609,148,138,106,129,95,94,test,7.0
2638,147,137,107,129,95,94,test,7.0
3163,151,141,109,134,98,95,test,7.0
2900,149,139,107,131,95,96,test,7.0
2368,145,141,107,123,91,80,train,7.0
2485,145,141,106,122,90,81,train,7.0
2717,147,141,108,124,90,82,train,7.0
2689,146,140,107,124,90,79,train,7.0
2164,146,137,106,123,89,75,train,7.0
2669,154,145,100,118,84,90,train,7.0
3306,160,150,105,123,89,93,train,7.0
3481,160,152,105,125,91,92,train,7.0
2465,155,150,104,123,87,90,train,7.0
3364,159,151,104,125,91,92,train,7.0
2859,133,115,89,114,83,95,train,7.0
2550,131,116,89,113,83,93,train,7.0
2438,131,116,88,114,81,95,train,7.0
2718,131,117,90,115,82,95,train,7.0
2325,131,115,89,114,83,94,train,7.0
1724,130,153,99,124,91,111,train,7.0
1754,130,151,98,123,93,111,train,7.0
1869,132,153,98,125,91,112,train,7.0
2167,136,153,100,126,90,112,train,7.0
2048,132,153,100,127,92,109,train,7.0
1809,111,139,95,114,68,101,train,7.0
1839,112,140,95,114,70,102,train,7.0
1955,112,142,96,114,69,102,train,7.0
2217,115,145,98,115,73,101,train,7.0
2188,114,144,97,115,71,100,train,7.0
1709,179,206,144,178,132,119,train,7.0
781,169,210,179,212,144,114,train,7.0
1459,176,212,178,197,126,121,train,7.0
1739,179,204,141,177,135,122,train,7.0
1334,173,212,181,208,135,116,train,7.0
2330,113,140,89,107,70,106,train,7.0
2156,113,140,88,107,67,110,train,7.0
1894,111,137,90,106,68,107,train,7.0
2126,110,140,90,106,69,106,train,7.0
2388,112,140,91,110,71,105,train,7.0
3024,112,160,101,112,80,105,train,7.0
2366,109,158,99,108,80,104,train,7.0
2754,110,159,99,114,80,104,train,7.0
2873,112,159,101,113,79,107,train,7.0
2455,109,158,100,112,81,103,train,7.0
2279,107,137,90,108,73,106,train,7.0
2512,111,138,91,111,74,109,train,7.0
2046,104,132,85,108,71,103,train,7.0
2745,112,141,93,112,74,107,train,7.0
2367,109,138,91,110,74,106,train,7.0
1591,106,139,92,109,70,106,train,7.0
1824,107,141,94,108,70,104,train,7.0
1358,101,134,92,107,66,104,train,7.0
1882,107,141,92,109,70,108,train,7.0
1678,107,138,92,111,71,104,train,7.0
1929,118,152,106,128,82,108,test,7.0
2170,121,152,106,128,79,106,test,7.0
1688,117,147,105,125,74,111,test,7.0
2381,120,153,110,129,80,107,test,7.0
2020,120,152,106,130,75,109,test,7.0
2381,114,145,101,124,72,112,test,7.0
2442,115,144,100,125,72,113,test,7.0
2114,118,142,100,126,78,114,test,7.0
2471,113,145,100,130,70,113,test,7.0
2263,116,144,99,123,74,109,test,7.0
1594,139,149,105,135,96,109,train,7.0
1262,136,148,102,133,95,112,train,7.0
1141,136,146,100,132,94,107,train,7.0
1443,136,150,101,133,94,110,train,7.0
1021,133,145,101,129,91,109,train,7.0
2445,152,154,102,144,90,112,train,7.0
2025,150,150,99,138,83,111,train,7.0
2294,152,151,100,143,87,111,train,7.0
2083,150,151,100,141,85,109,train,7.0
1821,148,147,95,139,85,110,train,7.0
1509,132,140,95,119,73,107,test,7.0
1654,133,142,96,118,78,104,test,7.0
1830,134,144,102,122,79,107,test,7.0
1538,131,140,95,116,74,106,test,7.0
1741,131,144,96,120,78,106,test,7.0
2224,126,138,83,117,68,102,train,7.0
2252,125,140,86,116,66,100,train,7.0
2369,128,140,86,118,67,106,train,7.0
2631,129,142,87,122,68,100,train,7.0
2601,130,142,86,122,68,101,train,7.0
1902,159,166,117,147,82,108,train,7.0
1479,157,162,116,144,83,105,train,7.0
1752,158,165,117,144,85,107,train,7.0
1540,157,163,115,144,82,105,train,7.0
1268,156,162,118,142,82,104,train,7.0
1618,139,145,105,132,81,108,train,7.0
1859,139,147,105,131,79,113,train,7.0
1377,137,144,106,128,84,105,train,7.0
1920,139,147,103,132,80,110,train,7.0
1709,138,144,104,131,78,108,train,7.0
3629,124,145,96,121,74,113,train,7.0
4006,125,148,99,123,77,111,train,7.0
3599,123,146,97,119,75,112,train,7.0
4094,126,148,96,121,77,111,train,7.0
3540,120,146,96,119,77,112,train,7.0
2932,132,143,93,121,77,112,train,7.0
2612,131,140,96,118,77,111,train,7.0
2466,128,138,94,117,75,113,train,7.0
2962,132,142,96,119,78,113,train,7.0
2351,127,138,93,116,75,112,train,7.0
2914,127,133,89,120,72,112,train,7.0
3031,128,134,90,121,72,113,train,7.0
3263,129,135,89,124,74,108,train,7.0
3234,130,135,89,122,73,112,train,7.0
2710,127,133,88,119,69,110,train,7.0
3093,134,141,102,121,85,115,train,7.0
2738,132,138,97,122,83,115,train,7.0
2974,135,143,98,122,85,114,train,7.0
2797,134,140,99,121,84,115,train,7.0
2533,133,138,98,119,83,113,train,7.0
2693,134,145,103,124,79,116,train,7.0
2030,128,143,100,118,77,112,train,7.0
2421,132,145,102,122,76,115,train,7.0
2541,133,144,102,124,78,113,train,7.0
2119,130,143,101,120,76,114,train,7.0
2248,143,133,81,123,68,109,train,7.0
2394,143,136,84,123,66,113,train,7.0
2569,144,133,86,124,69,114,train,7.0
2277,142,133,85,123,66,112,train,7.0
2481,145,133,84,125,69,112,train,7.0
2307,122,142,90,122,63,109,train,7.0
2801,124,139,92,126,71,108,train,7.0
2743,123,139,91,122,73,110,train,7.0
2335,122,141,91,123,67,109,train,7.0
2539,121,140,90,122,71,110,train,7.0
2567,135,141,93,130,69,114,test,7.0
2392,132,140,94,130,69,112,test,7.0
2129,131,137,92,130,66,112,test,7.0
2363,132,139,91,131,71,112,test,7.0
2625,134,141,93,129,70,112,test,7.0
1796,129,139,97,122,74,115,test,7.0
1941,129,140,97,122,75,115,test,7.0
2116,130,139,99,124,74,113,test,7.0
1825,129,140,98,122,74,116,test,7.0
2029,129,141,99,123,73,114,test,7.0
2499,129,139,93,115,66,111,train,7.0
2994,131,141,93,119,69,114,train,7.0
2935,129,140,93,118,72,114,train,7.0
2528,129,138,93,116,68,111,train,7.0
2732,130,137,93,117,68,110,train,7.0
2430,130,131,96,111,77,110,train,7.0
1771,178,188,131,160,115,114,train,7.0
3362,133,138,94,118,77,112,train,7.0
1085,161,221,199,229,155,120,train,7.0
2983,130,136,95,112,75,111,train,7.0
2032,138,151,104,126,74,104,test,7.0
2273,141,151,106,128,75,104,test,7.0
1790,144,149,106,132,78,112,test,7.0
2514,142,151,106,130,75,105,test,7.0
2122,139,150,106,127,74,107,test,7.0
3202,132,137,100,124,80,107,train,7.0
3590,132,139,98,123,81,111,train,7.0
3172,133,136,101,126,79,110,train,7.0
3679,132,141,101,127,77,108,train,7.0
3113,130,138,98,125,79,111,train,7.0
2771,137,134,93,120,76,111,train,7.0
3528,137,138,94,121,77,113,train,7.0
3266,136,136,96,120,76,113,train,7.0
3703,138,138,94,120,79,114,train,7.0
2888,137,135,94,118,78,114,train,7.0
2566,144,148,108,124,88,112,train,7.0
2203,141,146,107,123,87,112,train,7.0
2445,143,148,108,124,88,110,train,7.0
2264,143,145,108,124,90,113,train,7.0
1992,140,146,108,122,86,110,train,7.0
